supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
29c30a7837bd9b7feee76fdaeac59060,0000211,호서대학교,2027,물리치료학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 물리치료학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 물리치료학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
ae77d8a7856354bd6b50254d345b3933,0000211,호서대학교,2027,미디어커뮤니케이션학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 미디어커뮤니케이션학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 미디어커뮤니케이션학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
fb0c2defbb21ceb2eee2ca883a6241a7,0000211,호서대학교,2027,미래자동차공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 미래자동차공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 미래자동차공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
19d37658a654488a7d7b1328360cd5bc,0000211,호서대학교,2027,반도체공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 반도체공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 반도체공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
04f43cd31f6ac4413f5967da507c7ade,0000211,호서대학교,2027,비즈니스스쿨 경영학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 비즈니스스쿨 경영학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 비즈니스스쿨 경영학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
76239240ea7ccf67f204a4d9bd2f3775,0000211,호서대학교,2027,비즈니스스쿨 글로벌통상학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 비즈니스스쿨 글로벌통상학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 비즈니스스쿨 글로벌통상학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
52a3e360b1ab0f315fffacb3ac6fe9ab,0000211,호서대학교,2027,비즈니스스쿨 디지털금융경영학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 비즈니스스쿨 디지털금융경영학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 비즈니스스쿨 디지털금융경영학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
60e538b8ad9c3826e31e62b365f4c55e,0000211,호서대학교,2027,빅데이터AI학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 빅데이터AI학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 빅데이터AI학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
71f48c9bffe057ddb17d4a4de0638355,0000211,호서대학교,2027,사회복지학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 사회복지학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 사회복지학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
06d5220712ad1ff5b5c8b12cde8d4ab9,0000211,호서대학교,2027,생명공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 생명공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 생명공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
48b59edafd45388ff77e026029b3c568,0000211,호서대학교,2027,소방방재학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 소방방재학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 소방방재학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
5e3604bd3136b6bd551e7620a370cadc,0000211,호서대학교,2027,식품공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 식품공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 식품공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
9a03e3827b8954d45cf1e9174f5a496d,0000211,호서대학교,2027,식품영양학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 식품영양학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 식품영양학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
1646e5d711410fa4b7b5e7834691a9d4,0000211,호서대학교,2027,심리학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 심리학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 심리학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
bae77bbbab5c1226c905fb9f76495577,0000211,호서대학교,2027,안전공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 안전공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 안전공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
ddeb096a8ccc1ea5f2dc698d408044c9,0000211,호서대학교,2027,유아교육과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 유아교육과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 유아교육과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
003a1aadde8ae8aeff67953dfa71e00f,0000211,호서대학교,2027,임상병리학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 임상병리학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 임상병리학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
e352a846881f66986aa485709c993b7b,0000211,호서대학교,2027,자유전공학부,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 자유전공학부 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 자유전공학부 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
b28f8c7c5b9baf5146fd68ed72b9e2f0,0000211,호서대학교,2027,전자공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 전자공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 전자공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
a99dc8f88242cea56109a922da749d6d,0000211,호서대학교,2027,전자재료공학과,none,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000211,,manual_p0_adiga_recruit_popup_units_0000211_2027,.reference-data/raw/adiga/2027/0000211/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000211_2027_adiga_recruit_popup_evidence.jsonl,e45db78abd4c7b68432cdf885d799f204fb378afdbec8d1d2e72926c47175bd8,ADIGA 2027 호서대학교 모집인원 탭 subject popup에서 전자재료공학과 수시 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 전자재료공학과 수시 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
